time,boom_x,boom_y,boom_z,boom_angle,boom_x_velocity,boom_y_velocity,boom_z_velocity,boom_x_acceleration,boom_y_acceleration,boom_z_acceleration,theta1,theta2,xt2,theta1dot,theta2dot,xt2dot,fc1,fc2,fct2
0.34,3.90330816156801,0.350760779939055,-0.00923030493411162,0.347086522174297,-0.0358995297068731,-0.235906891660601,2.45236863893968e-17,-0.0169490131424475,0.00292430578868697,-2.02911476659265e-15,0.0927008384560111,-0.439787360630308,0.616370159312981,-0.0463069587263192,-0.0183384482411952,0.000970100666222606,64348.4930990551,70488.2824866053,-1933.87407174178
0.35,3.90294831889127,0.348401857650242,-0.009230304934112,0.347732974614683,-0.0360689957230825,-0.235877525304152,2.57313973242789e-17,-0.0169447249515589,0.00294904926337303,-1.50955730926336e-15,0.0922377423483137,-0.439970716962997,0.616379675467287,-0.0463117770048029,-0.0183333297897548,0.000936491069069234,64344.7801709121,70462.2531148651,-1937.31437117553
0.36,3.90258678176943,0.346043230262057,-0.00923030493411245,0.348379423908918,-0.0362384186653023,-0.235847911557925,2.50922607876723e-17,-0.0169403980285776,0.00297378595844222,-2.08584998438955e-15,0.0917745981905196,-0.440154022099438,0.616388855522799,-0.0463165711577744,-0.0183282092050376,0.000902880961348274,64341.0557224963,70436.1997708525,-1940.75384053557
0.37,3.90222355063515,0.343684900248056,-0.00923030493411088,0.349025869794403,-0.0364077981463011,-0.235818050490051,1.86716420760323e-17,-0.0169360323882213,0.00299851580695787,-2.07009421063686e-15,0.0913114062238981,-0.440337276018301,0.61639769947451,-0.0463213411827041,-0.0183230864875554,0.000869270361249619,64337.3197683218,70410.1224804176,-1944.19247700095
0.38,3.901858625925,0.341326870081113,-0.00923030493411165,0.349672312008519,-0.0365771337789635,-0.235787942169312,3.76661847532981e-17,-0.0169316280408234,0.00302323874141308,-1.2753265735138e-15,0.0908481666897432,-0.440520478698262,0.616406207317599,-0.0463260870771052,-0.0183179616378766,0.000835659287190538,64333.5723229234,70384.0212694724,-1947.63027774972
0.39,3.90149200807938,0.338969142233409,-0.00923030493411158,0.35031875028863,-0.0367464251762942,-0.235757586665177,2.10808847676564e-17,-0.016927184998039,0.00304795470091079,-1.27040404272967e-15,0.0903848798293737,-0.440703630118004,0.616414379047426,-0.0463308088385048,-0.0183128346567969,0.000802047757474611,64329.8134008954,70357.8961640279,-1951.06723996352
0.4,3.90112369754258,0.336611719176429,-0.00923030493411167,0.35096518437208,-0.0369156719514175,-0.235726984047755,2.30110185259008e-17,-0.0169227032718156,0.00307266361251557,-1.92406856081188e-15,0.0899215458841331,-0.440886730256213,0.616422214659536,-0.0463355064644588,-0.0183077055447711,0.00076843579040542,64326.0430167825,70331.7471900696,-1954.5033608233
0.41,3.90075369476276,0.334254603380951,-0.00923030493411194,0.351611613996196,-0.0370848737175706,-0.235696134387818,3.46832940560096e-17,-0.0169181828762244,0.00309736541294825,-1.61003085057686e-15,0.0894581650953895,-0.441069779091585,0.616429714149655,-0.0463401799525087,-0.0183025743023677,0.000734823404286544,64322.2611852052,70305.5743737001,-1957.93863751461
0.42,3.90038200019195,0.331897797317045,-0.0092303049341111,0.352258038898283,-0.0372540300881223,-0.2356650377568,2.02694592527617e-17,-0.0169136238210332,0.00312206004183047,-8.4150327342338e-16,0.0889947377045353,-0.441252776602819,0.616436877513695,-0.0463448293002102,-0.0182974409302119,0.00070121061764894,64318.4679208264,70279.3777411083,-1961.37306722283
0.43,3.90000861428603,0.329541303454062,-0.00923030493411142,0.352904458815633,-0.037423140676573,-0.235633694226794,7.99496349358673e-18,-0.0169090261208766,0.00314674742072896,-1.32336375945209e-15,0.0885312639529871,-0.44143572276862,0.616443704747749,-0.0463494545051759,-0.0182923054289859,0.000667597448568813,64314.6632382203,70253.1573184062,-1964.80664713393
0.44,3.89963353750475,0.327185124260627,-0.00923030493411198,0.353550873485516,-0.0375922050965367,-0.235602103870563,2.75876911401883e-17,-0.0169043897854082,0.00317142749320709,-1.8279194925348e-15,0.0880677440821858,-0.441618617567701,0.616450195848095,-0.0463540555649615,-0.0182871677991443,0.000633983915463432,64310.8471521141,70226.9131319221,-1968.23937443712
0.45,3.89925677031173,0.324829262204637,-0.00923030493411133,0.354197282645184,-0.037761222961734,-0.235570266761517,2.78977505329802e-17,-0.0168997148295218,0.00319610019493766,-1.14088246755438e-15,0.0876041783335963,-0.44180146097878,0.616456350811193,-0.0463586324771796,-0.0182820280413694,0.000600370036636377,64307.0196772072,70200.6452079761,-1971.6712463245
0.46,3.89887831317446,0.32247371975325,-0.00923030493411208,0.354843686031874,-0.0379301938860456,-0.235538182973733,2.25298615732478e-17,-0.016895001265735,0.00322076545429084,-1.49562528663912e-15,0.0871405669487073,-0.441984252980581,0.616462169633687,-0.0463631852394428,-0.0182768861562295,0.00056675583039123,64303.1808281778,70174.3535729,-1975.10225998696
0.47,3.89849816656426,0.32011849937288,-0.00923030493411205,0.355490083382801,-0.0380991174834645,-0.235505852581945,2.02887652925439e-17,-0.0168902491058662,0.00324542320302612,-1.29074254274564e-15,0.0866769101690314,-0.442166993551832,0.616467652312405,-0.0463677138493921,-0.0182717421443499,0.000533141315145258,64299.3306197457,70148.0382531059,-1978.5324126173
0.48,3.89811633095634,0.317763603529191,-0.00923030493411117,0.356136474435166,-0.0382679933681197,-0.235473275661554,2.39674660503134e-17,-0.0168854583646634,0.00327007338290386,-1.75729247125107e-15,0.0862132082361048,-0.442349682671271,0.616472798844356,-0.0463722183046826,-0.0182665960063559,0.000499526509202042,64295.469066709,70121.6992751243,-1981.96170141352
0.49,3.89773280682975,0.315409034687089,-0.00923030493411177,0.356782858926151,-0.0384368211542691,-0.235440452288611,2.71711644379287e-17,-0.0168806290538188,0.00329471592463015,-1.58522652753169e-15,0.0857494613914871,-0.442532320317638,0.616477609226734,-0.046376698602927,-0.018261447742816,0.000465911430865162,64291.5961838229,70095.3366654726,-1985.39012357135
0.5,3.89734759466741,0.313054795310717,-0.00923030493411129,0.357429236592921,-0.0386056004562974,-0.235407382539819,3.42369235103477e-17,-0.016875761188591,0.00331935076048318,-2.05491113803894e-15,0.0852856698767616,-0.442714906469682,0.616482083456916,-0.0463811547418089,-0.0182562973542417,0.000432296098438201,64287.7119858708,70068.9504507276,-1988.81767629037
0.51,3.89696069495609,0.310700887863446,-0.00923030493411212,0.358075607172622,-0.0387743308887459,-0.235374066492549,3.22988080545161e-17,-0.0168708547812293,0.00334397782770779,-1.63308840477632e-15,0.0848218339335345,-0.442897441106156,0.616486221532463,-0.0463855867190262,-0.018251144841372,0.000398680530338424,64283.8164876882,70042.5406575617,-1992.24435677115
0.52,3.8965721081864,0.308347314807873,-0.00923030493411252,0.358721970402385,-0.0389430120662748,-0.23534050422483,2.56424019863722e-17,-0.016865909844364,0.00336859705691239,-9.84507818528047e-16,0.0843579538034355,-0.443079924205821,0.616490023451118,-0.0463899945322339,-0.0182459902047754,0.000365064744869414,64279.909704091,70016.1073126569,-1995.67016221478
0.53,3.89618183485283,0.305994078605808,-0.0092303049341113,0.359368326019324,-0.0391116436036794,-0.235306695815356,3.53670108627229e-17,-0.01686092639578,0.00339320838754986,-1.91951451722337e-15,0.083894029728117,-0.443262355747441,0.616493489210809,-0.0463943781791585,-0.0182408334449633,0.000331448760334752,64275.9916499656,69989.6504428009,-1999.09508982854
0.54,3.8957898754537,0.303641181718274,-0.00923030493411274,0.360014673760534,-0.0392802251158963,-0.235272641343465,3.07039869276084e-17,-0.0168559044446059,0.00341781174811473,-1.26840950013697e-15,0.0834300619492545,-0.443444735709788,0.616496618809644,-0.0463987376575119,-0.0182356745625611,0.000297832595038017,64272.0623401598,69963.1700747802,-2002.51913681444
0.55,3.89539623049118,0.301288626605494,-0.00923030493411172,0.360661013363095,-0.0394487562180126,-0.235238340889156,2.09434302338559e-17,-0.0168508440075144,0.00344240707573285,-1.87521672253328e-15,0.0829660507085462,-0.443627064071641,0.616499412245918,-0.0464030729650204,-0.0182305135583078,0.000264216267282791,64268.1217895879,69936.6662354794,-2005.94230038201
0.56,3.89500090047131,0.29893641572689,-0.00923030493411191,0.36130734456407,-0.0396172365252496,-0.235203794533075,2.17164907998875e-17,-0.0168457450986534,0.00346699430664899,-1.30323241367243e-15,0.0825019962477129,-0.443809340811783,0.616501869518108,-0.046407384099453,-0.018225350432715,0.000230599795600028,64264.1700131806,69910.1389518382,-2009.36457774086
0.57,3.89460388590395,0.296584551541074,-0.00923030493411164,0.361953667100506,-0.0397856656529756,-0.235169002356538,2.81181236901802e-17,-0.0168406077331125,0.00349157337260309,-2.20213370718247e-15,0.082037898808498,-0.443991565909004,0.616503990624874,-0.0464116710585074,-0.0182201851862374,0.000196983198065936,64260.2070258629,69883.5882508186,-2012.78596610186
0.58,3.89420518730283,0.29423303650584,-0.00923030493411228,0.362599980709432,-0.0399540432166963,-0.235133964441516,1.87245309554756e-17,-0.0168354319236186,0.00351614420886293,-1.38319166545003e-15,0.0815737586326673,-0.444173739342099,0.616505775565058,-0.0464159338399952,-0.0182150178196707,0.000163366493097783,64256.2328426018,69857.014159467,-2016.206462677
0.59,3.89380480518549,0.291881873078163,-0.00923030493411155,0.363246285127862,-0.0401223688320547,-0.235098680870644,3.13491373085156e-17,-0.016830217684543,0.0035407067457065,-1.33473289401343e-15,0.0811095759620087,-0.444355861089871,0.616507224337689,-0.0464201724416853,-0.0182098483335835,0.000129749698999149,64252.2474783547,69830.4167048478,-2019.62606467981
0.6,3.89340274007336,0.289531063714183,-0.00923030493411095,0.363892580092794,-0.0402906421148637,-0.235063151727203,2.8004541988022e-17,-0.0168249650327237,0.00356526092528497,-1.15079969589824e-15,0.0806453510383324,-0.444537931131126,0.616508336941974,-0.0464243868613892,-0.0182046767284874,9.61328343009882e-05,64248.2509481672,69803.7959141553,-2023.04476932928
0.61,3.89299899249167,0.287180610869208,-0.00923030493411154,0.36453886534121,-0.0404588626810827,-0.235027377095121,2.90840661714294e-17,-0.0168196739831972,0.00358980667766673,-1.95363092965215e-15,0.0801810841034706,-0.44471994944468,0.61650911337731,-0.0464285770968615,-0.0181995030050643,6.25159171931955e-05,64244.2432670353,69777.1518145608,-2026.46257384263
0.62,3.89259356296951,0.284830516997701,-0.00923030493411113,0.365185140610075,-0.0406270301468017,-0.23499135705898,1.94433281496829e-17,-0.0168143445480919,0.0036143439396561,-1.73569180764907e-15,0.0797167753992772,-0.444901916009352,0.616509553643271,-0.0464327431459566,-0.0181943271639398,2.88989660930383e-05,64240.2244500175,69750.4844333426,-2029.8794754386
0.63,3.89218645203981,0.282480784553278,-0.00923030493411204,0.365831405636339,-0.0407951441282801,-0.234955091704025,2.56481813563166e-17,-0.0168089767471429,0.0036388726419414,-1.37179967233326e-15,0.0792524251676282,-0.445083830803967,0.616509657739617,-0.0464368850065,-0.018189149205682,-4.71800103696296e-06,64236.1945121503,69723.7937977758,-2033.29547134047
0.64,3.89177766023932,0.280131415988698,-0.00923030493411228,0.366477660156936,-0.0409632042419215,-0.234918581116169,3.17159551261213e-17,-0.0168035705905369,0.0036633927225278,-1.12606722644363e-15,0.0787880336504209,-0.445265693807357,0.616509425666293,-0.0464410026763318,-0.0181839691308028,-3.83349654384801e-05,64232.1534685408,69697.0799352601,-2036.7105587696
0.65,3.89136718810864,0.277782413755856,-0.00923030493411148,0.367123903908787,-0.041131210104284,-0.234881825381958,3.09711138155407e-17,-0.0167981260974019,0.00368790411596365,-2.04472556873626e-15,0.0783236010895744,-0.445447504998361,0.616508857423424,-0.0464450961533061,-0.0181787869399841,-7.19519089216192e-05,64228.1013342895,69670.3428732074,-2040.12473495319
0.66,3.89095503619221,0.275433780305782,-0.00923030493411184,0.367770136628794,-0.041299161332094,-0.234844824588591,2.40209731665626e-17,-0.0167926432817502,0.00371240675439211,-1.51389772964703e-15,0.0778591277270288,-0.445629264355823,0.61650795301132,-0.046449165435277,-0.0181736026339081,-0.000105568813410173,64224.0381245057,69643.582639079,-2043.53799711688
0.67,3.89054120503827,0.273085518088629,-0.00923030493411108,0.368416358053845,-0.0414670575422042,-0.234807578823939,2.64230956338012e-17,-0.0167871221598084,0.00373690057187304,-1.6067545547441e-15,0.0773946138047458,-0.445810971858591,0.616506712430475,-0.0464532105201272,-0.0181684162130296,-0.000139185660032126,64219.9638543296,69616.7992603987,-2046.95034248966
0.68,3.89012569519893,0.270737629553666,-0.00923030493411208,0.369062567920815,-0.0416348983516612,-0.234770088176515,2.11882430442669e-17,-0.0167815627502579,0.00376138550732641,-1.14714395738004e-15,0.0769300595647082,-0.445992627485523,0.616505135681564,-0.0464572314057818,-0.0181632276780306,-0.000172802430938646,64215.8785389468,69589.992764772,-2050.36176830459
0.69,3.8897085072301,0.268390117149277,-0.00923030493411208,0.369708765966561,-0.0418026833776552,-0.234732352735474,1.73830475137589e-17,-0.0167759650640731,0.00378586149677318,-1.24271499152991e-15,0.0764654652489196,-0.44617423121548,0.616503222765449,-0.0464612280901235,-0.0181580370295364,-0.00020641910748509,64211.7821935524,69563.1631798556,-2053.77227179172
0.7,3.88928964169153,0.266042983322949,-0.00923030493411209,0.370354951927927,-0.0419704122375355,-0.234694372590636,2.80990262192955e-17,-0.0167703291201278,0.00381032846987139,-1.3592280295301e-15,0.0760008310994045,-0.446355783027331,0.616500973683171,-0.0464652005710491,-0.0181528442681724,-0.000240035671481564,64207.674833318,69536.3105333009,-2057.18185018578
0.71,3.8888690991468,0.263696230521268,-0.00923030493411109,0.371001125541741,-0.0421380845488187,-0.234656147832464,3.09322605730395e-17,-0.0167646549344722,0.00383478636080348,-1.39459518616755e-15,0.0755361573582084,-0.446537282899949,0.616498388435957,-0.0464691488465405,-0.0181476493943933,-0.000273652104738176,64203.5564734635,69509.4348528496,-2060.5905007227
0.72,3.8884468801633,0.261349861189913,-0.00923030493411147,0.371647286544818,-0.0423056999291844,-0.23461767855209,1.43105868630125e-17,-0.0167589425247359,0.00385923510658159,-7.27187637069497e-16,0.0750714442673973,-0.446718730812215,0.616495467025217,-0.0464730729144947,-0.018142452408938,-0.000307268388723969,64199.4271292438,69482.5361663133,-2063.9982206416
0.73,3.88802298531226,0.259003877773647,-0.00923030493411217,0.372293434673957,-0.0424732579964829,-0.234578964841293,2.51251927589124e-17,-0.016753191906667,0.00388367464366013,-1.94600509571586e-15,0.0746066920690575,-0.446900126743015,0.616492209452544,-0.0464769727728793,-0.0181372533123749,-0.000340884505135364,64195.2868159322,69455.6145015575,-2067.40500718226
0.74,3.88759741516871,0.256658282716312,-0.00923030493411152,0.372939569665945,-0.0426407583687252,-0.234540006792477,2.47088224789638e-17,-0.0167474030951409,0.00390810490667803,-1.87899840701789e-15,0.0741419010052959,-0.447081470671241,0.616488615719714,-0.0464808484196766,-0.0181320521053294,-0.000374500435668779,64191.1355488113,69428.6698864912,-2070.81085758539
0.75,3.88717017031152,0.254313078460825,-0.00923030493411174,0.373585691257551,-0.0428082006640802,-0.234500804498716,2.51868034852986e-17,-0.0167415761098826,0.00393252582878212,-1.46920165188924e-15,0.0736770713182397,-0.447262762575791,0.616484685828686,-0.0464846998528543,-0.0181268487883699,-0.000408116161906946,64186.9733431711,69401.7023490569,-2074.21576909579
0.76,3.88674125132336,0.251968267449166,-0.00923030493411187,0.374231799185534,-0.0429755845009061,-0.234461358053739,3.1688510262655e-17,-0.016735710965647,0.00395693734417613,-1.47295834618238e-15,0.0732122032500359,-0.44744400243557,0.616480419781604,-0.0464885270703945,-0.0181216433621216,-0.000441731665773659,64182.8002143304,69374.7119172683,-2077.61973895759
