time,x_boom,y_boom,angle_boom,theta1,theta2,xt2,theta1_dot,theta2_dot,xt2_dot,fc1,fc2,fct2
0.15,2.8743810164766,2.2186964012749,0.0115781812807146,0.779161338783097,-0.767583157502382,0,-0.0479720757539326,0.136962356368144,0,56973.722056709,42511.2250725107,55.7784840789228
0.16,2.87479640503955,2.21996245876522,0.0124679911370829,0.778681621330272,-0.766213630193189,0,-0.0479714454768327,0.136944593599878,0,56966.3535184175,42541.8748508039,60.8142219532171
0.17,2.87520999012847,2.22122775059009,0.0133576214942244,0.778201911069673,-0.764844289575449,0,-0.047970666049423,0.136925218811371,0,56959.0474513487,42572.6718407774,65.8533734731939
0.18,2.87562177386853,2.22249224885046,0.0142470583675901,0.777722209146501,-0.763475150778911,0,-0.0479697928251426,0.136904390343034,0,56951.7524929147,42603.5661542737,70.8932932178231
0.19,2.87603175878006,2.22375592657225,0.0151362884128486,0.777242516362282,-0.762106227949433,0,-0.0479688476007141,0.13688217067363,0,56944.4483852111,42634.5379909862,75.9328895967216
0.2,2.87643994759489,2.22501875715458,0.0160252985385736,0.776762833383493,-0.760737534844919,0,-0.0479678389223182,0.136858584437505,0,56937.1272184272,42665.5794936594,80.971686670445
0.21,2.87684634318429,2.22628071415276,0.0169140757537355,0.776283160823754,-0.759369085070018,0,-0.0479667701289372,0.136833641403086,0,56929.785959283,42696.687520077,86.0094511221975
0.22,2.87725094853071,2.22754177119349,0.0178026071079608,0.775803499276066,-0.758000892168105,0,-0.0479656425205803,0.136807345528041,0,56922.4234918363,42727.8607803597,91.0460448178802
0.23,2.8776537667167,2.22880190194195,0.0186908796682732,0.775323849325409,-0.756632969657136,0,-0.0479644566031538,0.136779698512669,0,56915.0394516495,42759.0987090499,96.0813668089851
0.24,2.87805480092055,2.23006108008937,0.0195788805101145,0.774844211553644,-0.75526533104353,0,-0.0479632125727676,0.136750701186998,0,56907.6337681736,42790.4010224596,101.115330637732
0.25,2.87845405441455,2.23131927934837,0.0204665967139415,0.774364586541417,-0.753897989827475,0,-0.0479619105067286,0.136720354052386,0,56900.206486045,42821.767545738,106.14785547402
0.26,2.87885153056414,2.23257647345155,0.0213540153639926,0.773884974868896,-0.752530959504903,0,-0.0479605504352776,0.136688657491618,0,56892.7576954647,42853.1981455265,111.178862678629
0.27,2.87924723282759,2.23383263615113,0.0222411235478868,0.773405377116055,-0.751164253568168,0,-0.0479591323711475,0.136655611849051,0,56885.2875052362,42884.6927038325,116.208274464491
0.28,2.87964116475572,2.23508774121914,0.0231279083565557,0.772925793862783,-0.749797885506228,0,-0.0479576563207047,0.13662121746313,0,56877.7960321909,42916.2511078305,121.236013387854
0.29,2.88003332999171,2.23634176244777,0.0240143568842972,0.772446225688926,-0.748431868804629,0,-0.0479561222871325,0.136585474678213,0,56870.2833971933,42947.8732459691,126.262002146953
0.3,2.88042373227092,2.23759467364975,0.024900456228877,0.7719666731743,-0.747066216945423,0,-0.0479545302729321,0.136548383848549,0,56862.7497234826,42979.5590063978,131.286163512971
0.31,2.88081237542073,2.2388464486588,0.0257861934916502,0.771487136898699,-0.745700943407049,0,-0.0479528802802633,0.136509945341118,0,56855.195136279,43011.3082765135,136.308420292652
0.32,2.88119926336035,2.24009706133008,0.0266715557776875,0.771007617441895,-0.744336061664208,0,-0.0479511723112864,0.13647015953552,0,56847.6197623573,43043.1209425962,141.328695324441
0.33,2.88158440010065,2.24134648554062,0.027556530195909,0.770528115383642,-0.742971585187733,0,-0.0479494063680477,0.136429026824317,0,56840.0237299947,43074.9968897493,146.346911476661
0.34,2.88196778974397,2.24259469518977,0.0284411038592124,0.77004863130367,-0.741607527444457,0,-0.0479475824528208,0.136386547613711,0,56832.4071689702,43106.9360018744,151.362991643107
0.35,2.88234943648395,2.24384166419964,0.0293252638846082,0.769569165781687,-0.740243901897079,0,-0.0479457005674249,0.136342722322979,0,56824.7702105045,43138.9381616256,156.376858746934
0.36,2.8827293446053,2.24508736651556,0.030208997393349,0.769089719397381,-0.738880722004032,0,-0.0479437607145883,0.1362975513847,0,56817.1129872429,43171.0032503838,161.388435740294
0.37,2.88310751848365,2.2463317761065,0.0310922915110625,0.768610292730414,-0.737518001219352,0,-0.0479417628964711,0.136251035244527,0,56809.4356334438,43203.1311483862,166.397645601301
0.38,2.88348396258529,2.24757486696554,0.0319751333678846,0.768130886360426,-0.736155752992542,0,-0.0479397071154608,0.13620317436164,0,56801.7382845125,43235.3217343905,171.404411347719
0.39,2.88385868146703,2.24881661311026,0.0328575100985898,0.767651500867033,-0.734793990768443,0,-0.0479375933740585,0.136153969208522,0,56794.0210775086,43267.5748860253,176.408656024201
0.4,2.88423167977593,2.25005698858324,0.0337394088427248,0.767172136829823,-0.733432727987098,0,-0.0479354216748789,0.136103420270615,0,56786.2841508937,43299.8904796016,181.410302709009
